names,importances,experiment_id,CO_MES,var_target
"('11~mes', '-8:-50', 'mm')",0.04772548237126187,962b992e-b402-4e63-8706-887eaa60e7de,03~mes,kt
ANO,0.010558599488101934,962b992e-b402-4e63-8706-887eaa60e7de,03~mes,kt
"('10~mes', '10~prdt', '021~geo2', '999~geo3', 'preço_rel')",0.11053895903911305,962b992e-b402-4e63-8706-887eaa60e7de,03~mes,oc
ANO,0.030000000000000002,962b992e-b402-4e63-8706-887eaa60e7de,03~mes,oc
"('07~mes', '47~prdt', '092~geo2', '999~geo3', 'kt')",0.04361416358214805,957a312e-698c-490e-a8e2-8730df067ded,04~mes,kt
"('03~mes', '12~prdt', '032~geo2', '999~geo3', 'kt')",0.04337163709542509,957a312e-698c-490e-a8e2-8730df067ded,04~mes,kt
ANO,0.04126015303131994,957a312e-698c-490e-a8e2-8730df067ded,04~mes,kt
"('04~mes', '24~prdt', '101~geo2', '999~geo3', 'kt')",0.08695652173913043,957a312e-698c-490e-a8e2-8730df067ded,04~mes,oc
"('03~mes', '38~prdt', '101~geo2', '999~geo3', 'kt')",0.08695652173913043,957a312e-698c-490e-a8e2-8730df067ded,04~mes,oc
ANO,0.0,957a312e-698c-490e-a8e2-8730df067ded,04~mes,oc
"('04~mes', '47~prdt', '092~geo2', '999~geo3', 'kt')",0.045303855199198335,61a5486c-f2f7-4dec-860b-83b8843495fb,05~mes,kt
ANO,0.03466613768741983,61a5486c-f2f7-4dec-860b-83b8843495fb,05~mes,kt
"('12~mes', '17~prdt', '091~geo2', '999~geo3', 'preço_rel')",0.10526315789473684,61a5486c-f2f7-4dec-860b-83b8843495fb,05~mes,oc
ANO,0.0,61a5486c-f2f7-4dec-860b-83b8843495fb,05~mes,oc
"('01~mes', '27~prdt', '022~geo2', '999~geo3', 'kt')",0.03799970691337069,4b86de0d-e4dc-40ac-831a-badb10c04a1b,06~mes,kt
"('11~mes', '38~prdt', '081~geo2', '999~geo3', 'kt')",0.035660266096499305,4b86de0d-e4dc-40ac-831a-badb10c04a1b,06~mes,kt
ANO,0.025030388823987053,4b86de0d-e4dc-40ac-831a-badb10c04a1b,06~mes,kt
ANO,0.0,4b86de0d-e4dc-40ac-831a-badb10c04a1b,06~mes,oc
"('04~mes', '23~prdt', '081~geo2', '999~geo3', 'kt')",0.04103245731526012,ff5ce7a6-c47a-4fe4-a94b-d2ee3489e823,07~mes,kt
ANO,0.01697307471474025,ff5ce7a6-c47a-4fe4-a94b-d2ee3489e823,07~mes,kt
ANO,0.0,ff5ce7a6-c47a-4fe4-a94b-d2ee3489e823,07~mes,oc
"('12~mes', '10~prdt', '032~geo2', '999~geo3', 'kt')",0.05570365857085461,89e2f4f8-7248-47c2-b77b-5421d79b5175,08~mes,kt
ANO,0.0149126149516021,89e2f4f8-7248-47c2-b77b-5421d79b5175,08~mes,kt
ANO,0.0,89e2f4f8-7248-47c2-b77b-5421d79b5175,08~mes,oc
"('03~mes', '23~prdt', '072~geo2', '999~geo3', 'kt')",0.03966802072748186,c9b64fdb-02fe-4abb-8794-b1f1846e0382,09~mes,kt
ANO,0.013367582744352126,c9b64fdb-02fe-4abb-8794-b1f1846e0382,09~mes,kt
ANO,0.0,c9b64fdb-02fe-4abb-8794-b1f1846e0382,09~mes,oc
"('11~mes', '12~prdt', '091~geo2', '999~geo3', 'kt')",0.036579536673518334,387de060-7517-4b52-82d1-1616c80fb42d,10~mes,kt
"('05~mes', '31~prdt', '081~geo2', '999~geo3', 'kt')",0.034132686524033,387de060-7517-4b52-82d1-1616c80fb42d,10~mes,kt
ANO,0.007810047406259342,387de060-7517-4b52-82d1-1616c80fb42d,10~mes,kt
"('12~mes', '25~prdt', '051~geo2', '999~geo3', 'preço_rel')",0.10714285714285715,387de060-7517-4b52-82d1-1616c80fb42d,10~mes,oc
ANO,0.0,387de060-7517-4b52-82d1-1616c80fb42d,10~mes,oc
"('07~mes', '27~prdt', '044~geo2', '999~geo3', 'preço_rel')",0.08863648307955703,76d27f85-fe86-41ed-8bb6-fdffde037f59,11~mes,kt
ANO,0.01068403182572226,76d27f85-fe86-41ed-8bb6-fdffde037f59,11~mes,kt
"('11~mes', '31~prdt', '072~geo2', '999~geo3', 'kt')",0.10309278350515463,76d27f85-fe86-41ed-8bb6-fdffde037f59,11~mes,oc
ANO,0.030927835051546393,76d27f85-fe86-41ed-8bb6-fdffde037f59,11~mes,oc
"('08~mes', '10~prdt', '021~geo2', '998~geo3', 'kt')",0.047314961091253015,451458a5-bf83-4f4d-99c1-66aea67e557c,12~mes,kt
ANO,0.0006161241545666219,451458a5-bf83-4f4d-99c1-66aea67e557c,12~mes,kt
"('07~mes', '87~prdt', '101~geo2', '998~geo3', 'kt')",0.12492140691040138,451458a5-bf83-4f4d-99c1-66aea67e557c,12~mes,oc
ANO,0.0,451458a5-bf83-4f4d-99c1-66aea67e557c,12~mes,oc
"('09~mes', '24~prdt', '091~geo2', '999~geo3', 'kt')",0.034871178278756194,02555a4f-41de-4a73-9aa4-f5576e27efc4,01~mes,kt
"('09~mes', '-8:-44', 'mm')",0.03307043388189101,02555a4f-41de-4a73-9aa4-f5576e27efc4,01~mes,kt
ANO,0.002262131615145068,02555a4f-41de-4a73-9aa4-f5576e27efc4,01~mes,kt
"('10~mes', '12~prdt', '072~geo2', '999~geo3', 'kt')",0.31254120402466734,02555a4f-41de-4a73-9aa4-f5576e27efc4,01~mes,oc
ANO,0.0014792899408284021,02555a4f-41de-4a73-9aa4-f5576e27efc4,01~mes,oc
"('01~mes', '17~prdt', '041~geo2', '999~geo3', 'kt')",0.05272076061436608,1ccba5da-457c-49f4-8de7-bcf2e466797c,02~mes,kt
ANO,0.022771607486839582,1ccba5da-457c-49f4-8de7-bcf2e466797c,02~mes,kt
