names,importances,experiment_id,CO_MES,var_target
"('08~mes', '47~prdt', '081~geo2', '999~geo3', 'kt')",0.051050820947783446,f491d212-601c-41d7-979a-f553714340bc,03~mes,kt
"('04~mes', 'corretor_spot')",0.05001216341090714,f491d212-601c-41d7-979a-f553714340bc,03~mes,kt
ANO,0.008545950423863113,f491d212-601c-41d7-979a-f553714340bc,03~mes,kt
"('05~mes', 'corretor_spot')",0.1,f491d212-601c-41d7-979a-f553714340bc,03~mes,oc
ANO,0.03,f491d212-601c-41d7-979a-f553714340bc,03~mes,oc
"('05~mes', '12~prdt', '021~geo2', '999~geo3', 'kt')",0.06885564927464584,194fded3-6cbf-4a73-97cc-81e6405aa78a,05~mes,kt
"('06~mes', '12~prdt', '021~geo2', '999~geo3', 'kt')",0.06833505670830664,194fded3-6cbf-4a73-97cc-81e6405aa78a,05~mes,kt
ANO,0.02783393223171886,194fded3-6cbf-4a73-97cc-81e6405aa78a,05~mes,kt
"('01~mes', '31~prdt', '041~geo2', '999~geo3', 'kt')",0.08196721311475408,194fded3-6cbf-4a73-97cc-81e6405aa78a,05~mes,oc
ANO,0.016393442622950817,194fded3-6cbf-4a73-97cc-81e6405aa78a,05~mes,oc
"('05~mes', '12~prdt', '032~geo2', '999~geo3', 'kt')",0.04087653433107439,d53f4a11-92a3-4593-88d8-308fdf92fcb1,07~mes,kt
ANO,0.012784783658551777,d53f4a11-92a3-4593-88d8-308fdf92fcb1,07~mes,kt
ANO,0.0,d53f4a11-92a3-4593-88d8-308fdf92fcb1,07~mes,oc
"('07~mes', '31~prdt', '081~geo2', '999~geo3', 'kt')",0.03460797088166262,493fe2fe-8730-4882-9647-0fe07bd3506d,09~mes,kt
"('03~mes', '12~prdt', '022~geo2', '999~geo3', 'kt')",0.0327057578909964,493fe2fe-8730-4882-9647-0fe07bd3506d,09~mes,kt
ANO,0.014404812014185182,493fe2fe-8730-4882-9647-0fe07bd3506d,09~mes,kt
ANO,0.0,493fe2fe-8730-4882-9647-0fe07bd3506d,09~mes,oc
"('02~mes', '-2:-56', 'mm')",0.07006678598671165,d0df3ced-9e1d-4e51-98e5-98f4db5a7317,11~mes,kt
ANO,0.02486455363182711,d0df3ced-9e1d-4e51-98e5-98f4db5a7317,11~mes,kt
"('01~mes', 'oil_spot')",0.10638297872340427,d0df3ced-9e1d-4e51-98e5-98f4db5a7317,11~mes,oc
ANO,0.04255319148936171,d0df3ced-9e1d-4e51-98e5-98f4db5a7317,11~mes,oc
"('12~mes', '-11:-45', 'mm')",0.04629573303859166,7c9aada0-7233-40c4-8192-9694aa8a94dc,01~mes,kt
"('02~mes', '17~prdt', '092~geo2', '999~geo3', 'kt')",0.04345084020070506,7c9aada0-7233-40c4-8192-9694aa8a94dc,01~mes,kt
"('12~mes', '52~prdt', '091~geo2', '999~geo3', 'kt')",0.042320686352004276,7c9aada0-7233-40c4-8192-9694aa8a94dc,01~mes,kt
ANO,0.009820907102146418,7c9aada0-7233-40c4-8192-9694aa8a94dc,01~mes,kt
"('10~mes', '12~prdt', '072~geo2', '999~geo3', 'kt')",0.34420968363587146,7c9aada0-7233-40c4-8192-9694aa8a94dc,01~mes,oc
ANO,0.0,7c9aada0-7233-40c4-8192-9694aa8a94dc,01~mes,oc
