ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
26,01,12,032,999,0.0,41.7779531955719,30.29135834830148,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.019
26,02,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
26,03,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
26,04,12,032,999,342.81243896484375,204.16035079956055,199.83849016825351,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9933333333333334
26,05,12,032,999,332.53863525390625,267.02016082763674,299.5911641438802,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.975
26,06,12,032,999,319.01568603515625,257.0828512573242,275.75064392089837,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
26,07,12,032,999,245.92051696777344,234.96267036946622,324.4246073404948,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
26,08,12,032,999,414.927490234375,288.2927914428711,340.4169115702312,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
26,09,12,032,999,325.7843322753906,168.96474134826659,201.9391581217448,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
26,10,12,032,999,133.41883850097656,121.41473821842861,137.65212472279865,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9400000000000003
26,11,12,032,999,189.85665893554688,83.4409950323105,107.96822602408272,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8179999999999998
26,12,12,032,999,35.7431640625,96.87112162272136,133.29521499467415,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.14450000000000002
27,01,12,032,999,0.0,42.55104714393616,30.935591615949356,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
27,02,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
27,03,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.0
27,04,12,032,999,242.26116943359375,298.8216117095947,272.51321693869187,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
27,05,12,032,999,305.8817443847656,299.94558685302735,343.4443318759693,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9972727272727273
27,06,12,032,999,237.04684448242188,277.97821395874024,328.2430282592774,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
27,07,12,032,999,238.38064575195312,242.33305292111356,309.67776031494145,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
27,08,12,032,999,186.2528076171875,362.732509765625,389.9897247314453,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
27,09,12,032,999,432.5427551269531,213.69162472933814,252.39163869222003,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
27,10,12,032,999,394.1050720214844,131.2204214752742,137.97223409016928,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8396969696969693
27,11,12,032,999,50.304561614990234,111.23474838935006,152.3441161049737,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8209090909090905
27,12,12,032,999,0.0,75.43565287381126,83.7865079153475,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.22583333333333333
28,01,12,032,999,0.0,36.36629555702209,31.579824883597233,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.006
28,02,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
28,03,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.21935714285714275
28,04,12,032,999,294.28680419921875,239.8518953704834,293.11179396106354,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
28,05,12,032,999,319.71099853515625,308.5927839660645,344.97078963248964,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8971428571428568
