ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
26,06,12,032,999,319.01568603515625,252.50870239257813,275.75064392089837,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
27,06,12,032,999,237.04684448242188,262.9012109375,328.2430282592774,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
28,06,12,032,999,371.2940979003906,298.42142822265623,324.1850850423177,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
29,06,12,032,999,384.42291259765625,217.46586380004882,351.79971923828134,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
30,06,12,032,999,753.7711791992188,349.6225991821289,394.3529418945313,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
31,06,12,032,999,573.91796875,538.8192886352539,561.0522745768229,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
32,06,12,032,999,865.7258911132812,606.394526977539,616.8294443766277,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
33,06,12,032,999,1052.8890380859375,721.4946435546875,788.0642191569011,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
34,06,12,032,999,891.6270751953125,839.8953442382813,971.4695576985678,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
35,06,12,032,999,1204.7279052734375,968.4880883789062,1071.0181559244788,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
36,06,12,032,999,1233.2733154296875,1097.2633599853516,1239.6272603352868,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
37,06,12,032,999,1576.216552734375,1168.8737921142579,1374.3781962076819,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
38,06,12,032,999,1930.31640625,1225.0367327880858,1563.497560628255,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
39,06,12,032,999,1928.16943359375,1428.4173718261718,1840.7781534830738,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
40,06,12,032,999,1547.9688720703125,1657.8020373535155,2016.7661539713545,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,1.0,1.0,1.0
41,06,12,032,999,,1790.9011682128905,2036.2503662109375,ecf01ab0-7345-4276-bc1a-ea0b1f4735f0,,1.0,1.0
