max_depth,max_features,min_samples_split,min_samples_leaf,fit_time_sec,experiment_id
233,13,3,3,0.10800409317016602,962b992e-b402-4e63-8706-887eaa60e7de
1597,13,3,2,0.11208844184875488,957a312e-698c-490e-a8e2-8730df067ded
1597,21,3,3,0.10730147361755371,61a5486c-f2f7-4dec-860b-83b8843495fb
4181,233,3,5,0.19366192817687988,4b86de0d-e4dc-40ac-831a-badb10c04a1b
4181,1597,3,5,0.16178512573242188,ff5ce7a6-c47a-4fe4-a94b-d2ee3489e823
4181,233,13,3,0.27343297004699707,89e2f4f8-7248-47c2-b77b-5421d79b5175
610,89,5,2,0.23129749298095703,c9b64fdb-02fe-4abb-8794-b1f1846e0382
1597,8,3,5,0.12557721138000488,387de060-7517-4b52-82d1-1616c80fb42d
1597,21,3,3,0.10802602767944336,76d27f85-fe86-41ed-8bb6-fdffde037f59
2584,55,2,1,0.12475132942199707,451458a5-bf83-4f4d-99c1-66aea67e557c
1597,55,5,1,0.1337277889251709,02555a4f-41de-4a73-9aa4-f5576e27efc4
610,144,3,1,0.12456989288330078,1ccba5da-457c-49f4-8de7-bcf2e466797c
